a	ɑ
abrams	əˈbrams
abrar	əˈbraɾ
abreakmind	əbrɛkmaɪnd
abreu	əˈbɾeu
abromowitz	əˈbrɔmɔʋɪtʃ
abronath	əbrɔnɑt
abruzzi	əbruɟi
abs	əp̚s
absen	əpˈsen
abses	abses
absolem	æpsɔlɛm
absolute	æpsəˈlut
absolutely	æpˈsɑlutli
abstergo	əbstərgo
abstinence	əpstɪnɛs
abstrak	əpstraʔ
absurd	əpˈsɜːd
absurdisme	absurdismə
abu	əˈbu
abunya	əˈbʊnjə
abx	æb
abyzou	əˈbɪzu
ac	ɑtʃ
academy	əˈkædəmi
acah	əˈtʃah
acak	atʃɑk
acamas	əˈtʃama
acap	əˈtʃæp
acapella	əˈtʃæpɛlə
acappella	əˈtʃæpɛlə
acapulco	ətʃapulku
acar	əˈtʃar
acara	əˈtʃara
acaranya	əˈtʃaˌraɲa
acc	əʃ
accelerant	əˈtʃələˌrɑːnt
accelerator	əˈtʃeləˌtɔr
accent	əˈtʃɛn
accept	əˈtʃɛp
access	əˈtʃɛs
accident	əˈtʃɪdɛnt
accio	atʃio
account	əˈkaʊnt
ace	atʃe
aceh	atʃeh
acerca	atʃəra
aces	atʃɪs
acha	ətʃa
acharya	əˈtʃaːrʲə
ache	ætʃe
achilles	əˈtʃɪlɪs
achtung	ɑtʃtʊŋ
aci	atʃi
acidalia	atsiˈdaliə
ack	ak
ackers	ækər
ackman	akman
acme	ɑtʃme
acorn	əˈkɔːn
acp	əʧp
acre	əˈtʃeɪ
acrisius	əˈtʃriːsiʊs
acrophobia	əˌtʃrɔfoʊbiə
across	əˈkrɔs
act	ɑt
acting	æktɪŋ
action	ækʃən
actual	ɑktʃuɾəl
actually	ækˈtʃuːəli
acu	ətʃu
acuan	əˈtʃuan
acuh	ətʃʊ
acuhkan	əˈtʃʊhən
acukan	ətʃukan
ad	ɑd
ada	adə
ada	ɑdɑ
adab	ɑdɑb
adagio	ədaˈgio
adaiah	ɑdɑjɑh
adaka	ɑdɑkɑ
adakah	ɑdɑkɑh
adakakah	ɑdɑkɑkɑh
adakala	ɑdɑkɑlɑ
adakalanya	ɑdɑkɑlɑnjɑ
adakan	ɑkəˈdɑn
adakannya	ədaˈkənjə
adala	ɑdɑlɑ
adalah	ɑdɑlɑh
adalahi	ɑdɑlɑhi
adalam	ɑdɑlɑm
adalan	ədaˈlan
adalh	ɑdɑl
adam	ɑdɑm
adamantium	ɑdɑmɑntiʊm
adams	ɑdɑms
adan	ɑdɑn
adani	ədani
adanya	adaɲa
adaptasi	əˈdäp̚täsi
adapun	ədaˈpun
adat	adat
adat	ˈadɑt
add	ɑd
addams	ɑd̪ːɑms
adderall	ɑdɛrɑl
addison	ədɪsɔn
address	əˈdres
ade	æde
adegan	adəˈgan
adek	ɑdɛk
adele	ədeːlə
adem	əˈdem
adena	ədeːna
adengan	adəŋan
adenium	adenijum
adenovirus	adenorus
ader	adəɾ
adhd	at
adhel	ɑd̪hel
adi	adi
adidas	ədiˈdas
adik	adiʔ
adikku	adigu
adikmu	adiʔmʊ
adiknya	adiʔnʲa
adiktif	əˈdɪktɪf
adil	ˈadɪl
adili	adəˈli
adilkah	adiɫka
adillah	ɑdiˈlɑh
adilnya	adiɫnʲa
adinda	əˈdiːndə
adios	adiɔs
adit	ɑdɪt
aditya	ədiˈtiə
adiwira	adiwira
adjan	adʒan
adlah	ɑd̪lɑh
adler	ɑdlɛr
adlh	ɑdl̪h
admetus	ɑdmɛtʊs
admin	əˈdimɪn
administrasi	ɑdmɪnɪstrɑsi
administration	ɑdministrɑsiː
administrator	ɑdmɪnɪstrɑːtʊr
admiral	ɑdmɪrɑl
adnan	ɑdnɑn
ado	ɑdo
adoe	ɑdoʊ
adoen	ɑdoʊn
adoi	ɑdoʊi
adolf	ɑdɔlf
adonai	ɑdoˈnai
adonis	ɑdoˈnis
adopsi	ɑdɔpsi
adorable	ədoroʊbələ
adore	əˈdɔːr
adrenalin	ədrənaliːn
adrenalina	ədrənaliːnə
adrenaline	ədrənˈlaɪn
adrenalode	ədrənəˈlɔd
adrian	əˈdɾian
adriana	əˈdɾianə
adrienne	əˈdriːn
adu	adu
aduan	əduan
aduh	ɑdʊh
aduhai	əduhai
adui	ʔaduɪ
aduk	ɑdʊk
adukkan	əˈdʊkkan
adukwu	ɑdʊkʊwʊ
adunan	ʔadunɑn
adunannya	əˈdunənə
adunda	əˈdʊndə
advanced	əˈfɛns
advent	əˈdʋɛnt
adventure	ədˈventʃʊr
advil	ɑdˈvil
adzhar	ɑdʒɑr
ae	æ
aegean	ægiːan
aegon	əˈgɔn
aek	aʲɛʔ
aek	ɑk
aelle	ælɛ
aeon	əˈɔn
aero	əˈroʊ
aeroangkasa	æroaŋkasa
aerobik	æroˈbɪk
aerodinamik	erodai̯namiʔ
aerodinamik	əɛrodɪnɑmɪk
aerosol	ɑːrɛˈsɔl
aerotyne	ɑjroˈtinə
aesir	æsɪr
aeson	æjɔn
aether	ɑːt̪hɚ
aey	aj
af	ɑf
affairs	ɑfɑɪr
affleck	afɛk
afganistan	afganistan
afghan	afɣan
afghani	afɣani
afghanistan	afɣanɪstɑn
afirmatif	ɑːfɪrmɑːtɪf
afkan	afkan
afl	afəl
afo	afɔ
afraid	əfɾɛt
aframian	aframian
africa	ɑːfɪrɪkɑː
african	əˈfɪkɑn
africom	ɑfriˈkɔm
afridi	afridi
afrika	əfiˈkɑ
afro	afro
afspa	ɑfspa
after	ɑftɛr
afterlife	ɑftəlaj
afternoon	ɑftəˈruːn
ag	əg
again	gəˈgin
against	əˈgɛnst
agak	əˈgɑk
agaknya	əˈgaŋkə
agam	əˈgam
agama	əˈgama
agamaku	əˈgamaˈku
agamanya	əgəˈmanəjə
agamawan	əgəməwan
agamemnon	əgaməˈmɛn
agamnya	əˈgamnjə
agamotto	əgəmotto
aganampudi	əganamɔudi
agar	əˈgɑr
agatha	əˈgaθə
agathe	əgatə
age	ægə
agen	əˈgən
agency	əˈdʒɛnsi
agenda	agenda
agenda	ädʒendä
agenda	əˈgɛnə
agendanya	əgənˈdana
agenku	əˈgənku
agenmu	əgənmu
agennya	əˈgɛnjə
agenor	əgənɔr
agensi	əˈgɛnsi
agent	əˈgɛnt
agents	əˈdʒɛnts
aggresif	əgrɛsɪf
agh	əʔ
aghoul	əˈgul
agi	agi
agihan	əgihaːn
agihkan	əgɪhkan
agik	agiʔ
agitasi	agitasi
agitasi	əgitasi
agleam	æglɛm
agnan	əgnæn
agnes	əgnɪs
agni	ˈagni
agnihotri	əgnihoːtri
agnostik	əgnɔstɪk
ago	əˈgoʊ
agogo	agogo
agong	əˈgoŋ
agra	əˈgaːr
agresi	əgrəsi
agresif	əgrəsiɪf
agrippa	əgrippa
aguilar	əˈgiːlɑr
aguilera	əˈguːləɾə
agung	əˈgʊŋ
agungkan	əˈgʊŋkan
agungnya	əˈgʊŋnjə
agus	əˈgʊs
agustus	əˈgʊstʊs
agwi	agʷi
ah	ə
aha	ɑhɑ
ahab	ahap
ahad	ahad
ahchoo	əˈtʃuː
ahead	ahhɛt
ahem	ahɛm
ahh	ah
ahhh	ɑh
ahhhh	ɑh
ahhhhh	ɑh
ahii	əhi
ahirnya	ahirˈnjə
ahjae	ahdʒæ
ahjumma	əʤumma
ahjussi	əʔdʒusɪ
ahk	ɑh
ahkbar	ɑkbə
ahkmenrah	ɑhkmənrɑh
ahli	ahli
ahlinya	əlinjə
ahlong	ɑloŋ
ahmad	ɑhmɑt
ahmanet	ahmaneʔ
ahmed	əˈmed
ahn	ɑn
ahold	ahɔld
ahoy	ahɔj
ahuja	əhuʤə
ai	aj
aiamat	ajamaʔ
aib	ajb
aibkan	ajbkan
aic	ajʃ
aid	aj
aidan	ajd̪an
aiden	ajd̪en
aidilfitri	ajdɪlfiːtri
aids	ajds
aig	aj
aigoo	ajgu
aihh	aj
aii	aj
aik	ajk
aikido	ajkido
ailin	ajlin
aim	ajm
ain	aj̃
aing	ajŋ
ainslie	ajnsli
aint	ai̯nt
aioli	ajɔli
aiolia	ajɔliə
aiolos	ajɔlɔs
air	ai̯r
air	ajr
airbus	aiɾbus
aircond	ajrˈkɔnd
aircraft	ɑɪrˈkrɑft
aiready	ajriːdi
aires	ajɪs
airetcab	ajrɛtʃæp
airfield	aiɾfiɛld
airlah	ajrlə
airline	ɑɪrˈlaɪn
airlines	ɑɪlɑɪnz
airlock	ɑɪrɫɔk
airmata	ajmatə
airmu	aiɾmu
airnya	ajrˈnə
airplane	ɑɪrplɛn
airport	ɑɪɾpɔt
airways	ɑɪrwaɪz
ais	ajs
aish	ajʃ
aisha	aɪʃa
aishwarya	ajʃwarijə
aising	ajsɪŋ
aiskrim	ajskrɪm
aisnya	ajsɲə
aisyah	ajsjah
aitu	aitu
aiways	ajwaɪs
aiya	ajá
aiyo	ajʲo
aiyoo	ajʊ
aizawa	ajzɑwɑ
aizu	ajzu
aj	aj
aja	əʔə
ajaib	ajaɪb
ajaibku	ajaɪbku
ajaibnya	ajaɪbnjə
ajak	ajak
ajaklah	ajaklə
ajaknya	ajakja
ajal	ajal
ajalah	ajala
ajalnya	ajalɲa
ajam	ajam
ajang	adʒaŋ
ajar	adʒar
ajar	ɑdʒar
ajaran	ajaran
ajarannya	ɑdʒarɑnnʲɑ
ajari	ajari
ajarkan	ajarkɑn
ajarkannya	ajarkɑnjɑ
ajarlah	ajɑrlah
ajarnya	əˈdʒarnə
ajax	əˈdʒɑx
ajay	ajaj
aje	ajɛ
ajen	ajɛn
ajer	ajər
ajero	ajɛro
ajira	ajɪrɑ
ajit	əˈdʒɪt
ajob	ajɔb
ajuk	ajʊk
ajukan	ajʊkan
ajumma	adʒumma
ajussi	ɑdʒʊsi
ak	ak
aka	əˈkə
akad	ɑkɑt
akademi	ɑkɑdɛmi
akademik	əˈkɛdimɪk
akademiknya	əˈkadəmiˈkəˌnə
akademis	əˈkɛdimɪs
akagi	ɑkɑgi
akah	ɑkɑh
akak	ɑkɑk
akal	akal
akal	əˈkäl
akalkah	ɑkɑlkɑh
akalku	ɑkɑlkʊ
akalnya	əˈkəlnə
akan	əˈkan
akankah	ɑkɑŋkɑh
akanku	əˈkanku
akannya	əˈkɑnjə
akar	ɑkɑr
akarnya	ˈakaranya
akasaka	ʔakasaka
akash	əˈkɑs
akashi	ɑkɑʃi
akatsuki	əˈkatsuki
akau	əˈkau
akauan	ɑkɑuɑn
akaun	əˈkaʊn
akaunku	akaːŋku
akaunnya	əˈkaʊnnjə
akauntabiliti	əˌkaʊntəbɪˈlɪti
akauntan	əˈkaʊntan
akbar	ɑkbɑr
ake	ɑkɛ
akedemi	akəˈdɛmi
akela	ɑkɛlɑ
akerneset	ɑkɛrnɛsɛt
akhbar	äk̚bäː
akhbar	ɑkʰbɑr
akhdar	axdar
akhenaten	ɑkʰənətɛn
akhil	əˈxɪl
akhir	əˈxɪr
akhiran	əˈxɪrɑn
akhirat	ˈɑxɪrɑt
akhiri	əˈxire
akhirinya	ˈakiriɲa
akhirkan	ˈakɪrkan
akhirku	ˈaχɪrku
akhirmu	əxɪrmu
akhirnya	ˈaxɪrnja
akhirnyo	ˈaxɪrnjo
akhlak	ɑkhlɑk
akhmenrah	əxməˈnərah
akhtar	ɑkt̪ə
aki	aki
akibat	ɑkiˈbɑt
akibatkan	əkiˈbɪŋkɑn
akibatnya	akɪbɑtˈɲa
akil	əˈkil
akina	əˈkina
akio	əˈkiəʊ
akira	əˈkiːra
akita	əˈkitə
akiyama	əkiˈjama
akizuki	əkiˈzuki
akku	akku
akmu	ɑkmʊ
akn	əkn
ako	ako
akomodasi	ɑkoʊmɔdaʃi
akordion	ɑkoːdiɔn
akrab	əˈkrab
akram	ɑkrɑm
akreditasi	əkrɛtɪˈdasi
akrobat	akrobat
akrobatik	ɑkrobaˈtik
akron	ɑkrɔn
aks	aks
aksara	aksara
akselerator	ɑksələratɔr
aksen	aksɛn
akses	aksɛs
akseskan	aksɛsˈkan
aksesnya	aksɛsnjə
aksesori	ɑksəsori
aksi	aksi
aksiden	aksidɛn
aksimu	aksimu
aksinya	aksɪnjə
aksiom	ˈɑksiom
akta	ˈäktä
aktif	ɑktɪf
aktifitas	ɑktifitɑs
aktifkan	ɑktɪfˈkɑn
aktifkannya	ɑktifkɑɲɑ
akting	ɑktɪŋ
aktinium	aktiniom
aktinium	aktiniəm
aktinium	ɛktiniəm
aktivis	ɑktiʋɪs
aktivitas	ɑktivitɑs
aktiviti	əktiviːti
aktor	ɑkt̪or
aktris	ɑktris
aktuari	ɑktuɑriː
aku	əku
akua	ɑkoʊwɑ
akuan	əkuan
akuarium	əkuarium
akuatik	əkuatɪk
akueduk	ɑkuɛdʊk
akui	əˈkuj
akuifer	akuɪfər
akuilah	akuilah
akuinya	akuɪɲa
akukah	əkuˈkəh
akukan	ɔkɪˈkɔn
akukannya	əˈkukəɲə
akul	əˈkʊl
akula	əˈkula
akulah	əkula
akuma	əˈkuma
akun	əˈkuːn
akung	əˈkuŋ
akuntan	əkuːntan
akupun	əkuˈpun
akupunktur	əkupuŋkutʊr
akupuntur	əkupuntʊr
akur	əˈkʊr
akurat	ɑkoʊˈɾat
akustik	ɑkoʊstɪk
akut	əˈkut
akutagawa	əkuˈtagaʋə
akutak	əˈkutək
akuu	akuː
al	ɑl
ala	ɑlɑ
alaa	ɑlɑː
alabama	ɑlɑbɑmɑ
aladdin	ɑlɑdɪn
alaf	ɑlɑf
alah	ɑlɑh
alahai	ɑlɑhai
alahan	ɑlɑhɑn
alaikum	ɑlɑɪkʊm
alaikumsalam	ɑlɑɪkʊmsɑlɑm
alain	ɑlɑɪn
alaka	ɑlɑkɑ
alakay	alakaɪ
alam	alam
alamak	ɑlɑmɑk
alamak	ʔälämäʔ
alamakl	alamak
alamat	əˈlamat
alamatku	əˈlamatku
alamatmu	alamätmu
alamatnya	əˈlamatnə
alami	alami
alamiah	alamiah
alaminya	ɑlɑmiɲɑ
alamo	alamo
alamos	ɑlɑmos
alan	ɑlɑn
alana	alana
alangkah	alɑŋkɑh
alaram	alaram
alaric	ɑlɑrɪk
alarm	ɑlɑrm
alarmnya	ɑlɑrmnʲɑ
alas	ɑlɑs
alasan	ɑlɑsan
alasanku	alasaŋku
alasanmu	ɑlɑsanmu
alasannya	alasaɲa
alasanya	alasaɲa
alaska	ɑlɑska
alastair	ɑlɑstɑɪr
alastor	ɑlɑstɔr
alat	əˈlɑt
alatan	ɑlɑtɑn
alatannya	alətanʲə
alatnya	əˈlɑtnʲə
alaykum	ɑlajkum
albania	ælˈbɑniə
albano	albono
albany	ælˈbæni
albert	ælˈbɛt
alberta	ælˈbɛɾtə
alberti	ælˈbɛrti
alberto	ælˈbɛːtroʊ
albertson	ælbɚtsən
albie	ælbɪ
albine	ɑlbine
albino	ælbiːnoʊ
albright	ælbraɪt
album	ælˈbʊm
albumnya	albʊŋə
albuquerque	ælbʊˈkwɛɹkoʊ
albus	ælbʊs
alby	ælbɪ
alcaino	ɑlkaino
alcamedes	ɑlkameːdɛs
alcatraz	ɑlkəˈtrɑz
alceste	ɑltʃɛstə
alcestis	æltʃetis
alchemy	ælˈkɪmi
alcmene	alʧəmene
alcott	ælˈkɔt
alcuin	ɑlˈtʃuɪn
alderaan	ɑldəˈrɑːn
alderman	ɑldɛrmɑn
alderson	ɑldɛrsɔn
aldo	ɑldɔ
aldrich	ɑldrɪtʃ
aldridge	ɑldɹɪdʒ
aldrin	ɑldrɪn
aldus	ɑldʊs
ale	ɑlɛ
alec	ɑlɛtʃ
alejandro	ɑlɛˈxɑndrɔ
alek	ɑlɛk
aleksandr	ɑlɛksɑndr̥
aleksei	ɑlɛkˈsɛi
alen	ælɛn
alena	alɛnə
alergi	alɛrgi
alergik	ælɛrgɪk
alert	ɑlɛɾt
alessa	alɛsə
alessio	ɑlɛsio
alethiometer	alɛtʰiɔmɛtɛr
alex	ælɛks
alexa	əˈlɛksə
alexander	əleksɑndɛr
alexanderplatz	alɛksɑndɛɾplatʃ
alexandra	əleksɑndrɑ
alexandre	ɑlɛksɑndrɛ
alexandretta	ɑlɛksɑndrɛt̪t̪ə
alexandria	əleksɑndriə
alexei	əˈlɛkseɪ
alexi	əˈlɛksi
alexia	əˈlɛksia
alexis	əˈlɛks
alexxa	ælɛksa
alf	ælf
alfa	ælfə
alfabet	ælfabɛt
alfarr	ɑlfɑr
alfie	ælfɪ
alfonse	ælfɔns
alfred	ælfɹɛt
alfredo	ælfɾɛdoʊ
alfrid	ælfɾɪt
alga	ælgə
algebra	ælgɛbra
algeria	ældʒəriə
algi	algi
algo	algo
algodones	ɑlgodɔnɛs
algojo	algoʤo
algorithm	ælgərɪtɪm
algoritma	ælgoːritma
algoritmanya	ɑlgoːrɪtmaɲa
alhamdulillah	ɑlɣɑmduːlɪlɑh
ali	ali
alia	aliə
aliansi	aliansi
alias	ælɪs
alibi	aliˈbi
alice	ælɪs
alicia	ɑliːsiə
alien	ælɪn
aliens	ælɪɛns
alif	ælɪf
aliff	ɑlɪf
aligarh	ɑlɪgɑr
aligator	ɑlɪˈgɑtɔr
alih	aliɦ
alihan	alihaːn
alihbahasa	aliˈbahaˈsa
alihkan	aliɣkan
alihkannya	aliɣkanʲa
alihnya	aliɪnʲa
alik	ɑlɪk
alim	alim
alina	ɑlɪnɑ
aliran	alɪran
alirannya	alɪranjə
alirkan	ɑlɪrkan
alis	aliʃ
alisa	ɑlɪsɑ
alisha	ɑlɪʃɑ
alishka	ɑlɪʃkɑ
alisio	alisio
alismu	ɑlɪsmʊ
alison	ɑlisɔn
alissa	ɑlɪsɑ
alistair	ɑlɪˈstɑɪr
alister	ɑlɪstɛr
alive	ɑlɪvə
alix	ɑliʃ
aliya	aliʔa
aliyah	aliʔah
alizeh	alɪzɛh
aljazair	ɑljɑzɑɪr
alka	ɑlka
alkali	ɑlkɑli
alkimia	ælkiˈmia
alkitab	ɑlkitɑb
alkitabiah	ɑlkitabiɑh
alkohol	ɑlkoˈxol
alkoholik	ɑlkoˈhɔlɪk
alkoholku	ɑlkoˈxɔlku
alkoholnya	ɑlkoχɔlnjɑ
all	ɑl
alla	ɑllə
allah	aɫɫah
allah	ɑllɑh
allah	ɔɫɫɔh
allahabad	ɑlɑhɑbɑd
allahku	ɑlɑhku
allahmu	ɑlɑhmʊ
allahu	ɑllɑhuː
allahyarham	ɑlɑhjɑrɑm
allan	ɑllɑn
allearth	ælɪɾat
allen	ɑlɛn
allende	allɛndə
allenville	ɑlləˈvɪl
allerdale	ɑlɛrdɑle
alley	ælɛj
allfather	ælˈfɑːtɚ
alliance	ɑllɪansi
allie	ɑllɪ
allied	ɑllɪd
alligator	ælɪˈgɑːtər
alliser	ɑllɪsɛr
allison	ælɪˈsɔn
allo	ɑlɔ
alloy	ɑlɔj
ally	ɑlɪ
alma	ælma
almanac	ɑlmɑnɑk
almarhum	alməruːm
almari	ɑlmɑri
almarinya	almariɲa
almighty	ælmɑɪti
almon	ɑlmɔn
almond	ælmɔnt
almost	ælmoʊst
almottagrthm	ælmoʈagrath
alo	ɑlo
alodi	alɔdi
aloha	ɑlɔhɑ
alohai	alohaj
alohomora	ɑlɔhɔmɔrɑ
aloi	ɑlɔɪ
alok	ɑlɔk
alone	ɑlɔn
along	ɑlɔŋ
alonso	ɑlɔnsoʊ
alonzo	ɑlɔnzɔ
aloo	ɑlʊ
aloque	alɔkɛ
aloy	ɑlɔj
alp	ælp
alpaca	ælˈpɑtʃɑ
alpha	ælfɑ
alphadon	ælfɔdon
alphahff	ælfahf
alphonse	ælfɔːns
alpine	ælpɪn
alps	ɑlps
alpukat	alpukət
already	ɑlˈɹɛdi
alright	əlˈɾaɪt
also	ɑlɔs
altaaf	altɑːf
altaf	ɑltɑf
altair	ɑltɑɪr
altan	altan
altar	ɑltɑr
altaussee	altɑusɛː
alter	ɑltɛr
altera	ɑltɛra
alternatif	ɑltəriˈtɪf
alternator	ɑltɛrnɑtɔr
altha	ɑlt̪ə
altitud	altɪtʊd
altitude	altɪtʊd
alto	altɔ
altoid	ˈæltɔɪd
alton	ɑltɔn
altos	altos
altruisme	ɑltɾuisme
altus	altʊs
alu	əlu
aluan	aluan
alukan	ɑlʊkɑn
alumbaugh	alʊmbɑu
aluminium	əluːmiːniːm
aluminum	əˈluminəm
alumni	əˈlʊmni
alumunium	əˈlʊmʊniʊm
alunan	alʊnɑn
alur	ɑlʊr
alura	əˈlʊrə
alva	ɑlʋɑ
alvarado	ɑlvɑɾɑdo
alvarez	ælˈvɛɹɛs
alvaro	ɑlˈvɑro
alvin	ɑlˈvɪn
always	ɑlweɪs
alyssa	ɑlɪsə
alzheimer	ælzɪmˈheɪ̯mər
am	æm
ama	əˈma
amacam	əˈmətʃəm
amadeus	əmaˈdeʊs
amador	əˈmɑːdɔːr
amahl	əˈmahl
amahle	əˈmahle
amal	əˈmal
amala	əˈmala
amalan	əˈmalan
amalannya	əˈmalanə
amalfi	əˈmalfi
amali	əˈmali
amalkan	əˈmɑlkan
aman	aman
amanah	əˈmanah
amanahkan	əˈmanəŋ
amanat	əˈmanat
amanda	əˈmanda
amandemen	əmandəmən
amane	əˈmɑne
amang	əˈmaŋ
amankah	əˈmɑŋkə
amankan	əˈmɑŋkən
amannya	əˈmanjə
amano	əˈmano
amapola	əˈmapoʊlə
amar	əˈmɑr
amara	əˈmara
amarah	əˈmɑrah
amarahmu	əˈmærəmu
amarahnya	əˈmɑrahˈnə
amaran	əˈmɑrɑn
amarannya	əˈmɑrənjɑ
amare	əˈmɑːre
amarendra	əmaɾeɳdɾə
amaretto	əˈmɛrɛt̪o
amarillo	əˈmɑɾɪʎo
amat	amat
amati	əˈmati
amatinya	əmaˈtinya
amatir	amatɪr
amatiran	amatɪran
amatlah	amatlə
amatur	əˈmatʊr
amaun	əˈmaʊn
amaya	əˈmajə
amazing	əmaziŋ
amazo	əˈmazo
amazon	əˈmaːzɔn
amazonia	əmaˈzɔnia
ambaji	æmbɑdʒi
ambalal	æmbəˈlæl
ambang	æmbaŋ
ambasador	æmbɑsɑdɔr
ambassador	æmbəsɑːdʒə
amber	æmbər
ambigram	æmbigram
ambigu	æmbigu
ambii	æmbiː
ambiiiah	æmbiːah
ambik	æmbɪk
ambil	əˈmɪl
ambilah	əmbɪlə
ambilalih	əmbɪlɑlɪh
ambilkan	əmbɪlˈkan
ambilkannya	əmbɪlkənjə
ambill	æmˈbɪl
ambillah	æmbɪllɑh
ambilnya	əmbɪlnə
ambing	æmbɪŋ
ambisi	æmˈbisi
ambisius	æmbisju
amblas	æmblaʃ
ambli	æmbli
ambo	ambo
amboi	amboɪ
ambrister	æmbɾɪstɛr
ambrose	æmˈbɹoʊs
ambruk	æmˈbrʊk
ambulan	æmbulan
ambulance	æmbʊlæns
ambulans	æmbuˈlans
ambulansnya	æmbʊlansɲa
ambush	æmˈbʊʃ
amc	æmʧ
amdursky	ɑmdʊrsəki
ame	amɛ
amelia	əmeˈliə
amen	əˈmen
amenda	əˈmenda
amende	əˈmɛnde
america	əˈmɛrɪkə
americain	əˈmɛrɪˌkeɪn
american	əˈmɛrɪkən
americano	əˈmɛːrɪkənoʊ
americans	əˈmɛrɪkənz
amerika	əˈmɛːkɪə
amerine	əmeˈriːnə
amerisium	amɛrisiom
amerisium	amɛrisiəm
amerisium	əmɛrisiəm
amertek	amɛrtɛk
ames	əˈmes
amfibia	æmfiˈbiə
amfiteater	æmfiːteːt̪ər
ami	ami
amico	əˈmɪtʃo
amida	əmiˈda
amidala	əmiˈdɑlə
amiens	amiɛns
amigdala	əmigd̪ala
amigo	əmiɣo
amigos	əˈmigoʊs
amik	amiʔ
amin	əmin
aminaben	əminəbən
aming	əmiŋ
amino	əmiːnoʊ
amir	əˈmiɾ
amirul	əmiɾul
amis	ami
amish	əmiʃ
amit	əmit
amitabh	əmiˈtɑb
amitabha	əmiˈtəbä
amity	əˈmiti
amityville	əˈmɪtiˌvɪl
amjad	amdʒat
amma	ɑmːɑ
ammaaaaaa	ɑmɑː
amman	aman
ammi	ammi
ammo	æmmoʊ
ammonia	əˈmoniə
ammonium	əˈmɔniəm
amnesia	æmnɛsiə
amnesty	əˈmɛnsi
amnya	amˈnjə
amol	əˈmɔl
among	əˈmʊŋ
amonia	əmoˈniə
amor	əˈmɔr
amore	əˈmɔrɛ
amos	əmoʃ
amp	æmp
ampas	ampas
ampere	æmˈpɛrɛ
amphiaraus	æmfiʔaɾaus
amplifier	æmplɪfɪə
amplop	æmˈploʊp
amps	æmps
ampuh	æmpʊh
ampun	əmpʊn
ampunan	æmpuˈnan
ampuni	ampʊni
